trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,1,8.000,2026-03-18T11:55:40.895
1,2,2,10.000,2026-03-18T11:55:40.895
1,3,3,12.000,2026-03-18T11:55:40.895
1,5,4,20.000,2026-03-18T11:55:40.895
1,6,5,30.000,2026-03-18T11:55:40.895
1,7,6,40.000,2026-03-18T11:55:40.895
2,1,1,8.000,2026-03-18T11:55:55.886
2,2,2,10.000,2026-03-18T11:55:55.886
2,3,3,12.000,2026-03-18T11:55:55.886
2,5,4,20.000,2026-03-18T11:55:55.886
2,6,5,30.000,2026-03-18T11:55:55.886
2,7,6,40.000,2026-03-18T11:55:55.886
3,1,1,8.000,2026-03-18T11:56:07.066
3,2,2,10.000,2026-03-18T11:56:07.066
3,3,3,12.000,2026-03-18T11:56:07.066
3,5,4,20.000,2026-03-18T11:56:07.066
3,6,5,30.000,2026-03-18T11:56:07.066
3,7,6,40.000,2026-03-18T11:56:07.066
4,1,1,8.000,2026-03-18T11:56:19.486
4,2,2,10.000,2026-03-18T11:56:19.486
4,3,3,12.000,2026-03-18T11:56:19.486
4,5,4,20.000,2026-03-18T11:56:19.486
4,6,5,30.000,2026-03-18T11:56:19.486
4,7,6,40.000,2026-03-18T11:56:19.486
5,1,1,8.000,2026-03-18T11:56:30.566
5,2,2,10.000,2026-03-18T11:56:30.566
5,3,3,12.000,2026-03-18T11:56:30.566
5,5,4,20.000,2026-03-18T11:56:30.566
5,6,5,30.000,2026-03-18T11:56:30.566
5,7,6,40.000,2026-03-18T11:56:30.566
